"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
61595482,00000012,false,Rx,0,6,0E,10,11,11,A8,2A,00,00
61610485,00000025,false,Rx,0,8,44,11,F0,11,11,11,D4,FF
61650493,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61660496,00000010,false,Rx,0,6,FB,00,FE,C0,99,99,00,00
61680500,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
61695503,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
61750515,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61760517,00000010,false,Rx,0,6,FB,00,FE,C0,99,99,00,00
61780521,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
61790576,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
61795525,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
61810528,00000025,false,Rx,0,8,44,14,F0,11,11,11,D4,FF
61850537,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
61860539,00000010,false,Rx,0,6,FB,00,FE,C0,99,99,00,00
61880543,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
61895546,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
61950558,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
61960560,00000010,false,Rx,0,6,FB,00,FE,C0,99,99,00,00
61980564,00000011,false,Rx,0,4,80,7F,2C,F8,00,00,00,00
61990619,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
61995568,00000012,false,Rx,0,6,0E,10,11,11,A8,2C,00,00
62010571,00000025,false,Rx,0,8,44,14,F0,11,11,11,D4,FF
62050580,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62060582,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62080586,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
62095589,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
62150601,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62160603,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62180608,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
62190662,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
62195611,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
62210614,00000025,false,Rx,0,8,44,14,F0,11,11,11,D4,FF
62250623,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62260625,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62280681,00000011,false,Rx,0,4,80,7D,2C,F8,00,00,00,00
62295632,00000012,false,Rx,0,6,0E,10,11,11,A8,2C,00,00
62350644,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62360646,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62380703,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
62390705,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
62395654,00000012,false,Rx,0,6,0E,10,11,11,A8,2B,00,00
62410657,00000025,false,Rx,0,8,44,14,F0,11,11,11,D4,FF
62450666,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62460668,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62480724,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
62495675,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
62550739,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62560689,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62580746,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
62590748,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
62595697,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
62610700,00000025,false,Rx,0,8,44,11,F0,11,11,11,D4,FF
62650761,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
62660711,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62680767,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
62695719,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
62750783,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
62760733,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62780789,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
62790791,00000004,false,Rx,0,2,11,FE,00,00,00,00,00,00
62795740,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
62810743,00000025,false,Rx,0,8,44,11,F0,11,11,11,D4,FF
62850804,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
62860754,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62880810,00000011,false,Rx,0,4,80,78,2D,F8,00,00,00,00
62895762,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
62950826,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
62960776,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
62980832,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
62990834,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
62995783,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
63010786,00000025,false,Rx,0,8,44,11,F0,11,11,11,D4,FF
63050847,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
63060797,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
63080854,00000011,false,Rx,0,4,80,7A,2D,F8,00,00,00,00
63095805,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
63150869,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
63160819,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
63180875,00000011,false,Rx,0,4,80,7A,2D,F8,00,00,00,00
63190877,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
63195826,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
63210830,00000025,false,Rx,0,8,43,20,F0,11,11,11,D4,FF
63250890,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
63260840,00000010,false,Rx,0,6,F3,00,FE,C0,99,99,00,00
63280897,00000011,false,Rx,0,4,80,7A,2D,F8,00,00,00,00
63295848,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
63350912,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
63360862,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
63380918,00000011,false,Rx,0,4,80,7A,2D,F8,00,00,00,00
63390920,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
63395869,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
63410873,00000025,false,Rx,0,8,43,25,F0,11,11,11,D4,FF
63450933,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
63460883,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
63480940,00000011,false,Rx,0,4,80,78,2E,F8,00,00,00,00
63495891,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
63550955,00000001,false,Rx,0,2,EA,00,00,00,00,00,00,00
63560905,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
63580961,00000011,false,Rx,0,4,80,78,2E,F8,00,00,00,00
63590963,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
63595912,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
63610916,00000025,false,Rx,0,8,43,2A,F0,11,11,11,D4,FF
63650976,00000001,false,Rx,0,2,EA,00,00,00,00,00,00,00
63660926,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
63680983,00000011,false,Rx,0,4,80,7A,2E,F8,00,00,00,00
63695934,00000012,false,Rx,0,6,10,10,11,11,A8,2D,00,00
63750998,00000001,false,Rx,0,2,EA,00,00,00,00,00,00,00
63760948,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
63781004,00000011,false,Rx,0,4,80,7A,2E,F8,00,00,00,00
63791007,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
63795956,00000012,false,Rx,0,6,10,10,11,11,A8,2E,00,00
63810959,00000025,false,Rx,0,8,43,2D,F0,11,11,11,D4,FF
63851020,00000001,false,Rx,0,2,EA,00,00,00,00,00,00,00
63860970,00000010,false,Rx,0,6,EA,00,FE,C0,99,99,00,00
63881026,00000011,false,Rx,0,4,80,7A,2E,F8,00,00,00,00
63895977,00000012,false,Rx,0,6,10,10,11,11,A8,2E,00,00
63951041,00000001,false,Rx,0,2,EA,00,00,00,00,00,00,00
63960991,00000010,false,Rx,0,6,EA,00,FE,C0,99,99,00,00
63981048,00000011,false,Rx,0,4,80,78,2E,F8,00,00,00,00
63991050,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
63995999,00000012,false,Rx,0,6,0F,10,11,11,A8,2E,00,00
64011002,00000025,false,Rx,0,8,43,32,F0,11,11,11,D4,FF
64051063,00000001,false,Rx,0,2,EB,00,00,00,00,00,00,00
64061065,00000010,false,Rx,0,6,EA,00,FE,C0,99,99,00,00
64081069,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
64096020,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
64151084,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
64161086,00000010,false,Rx,0,6,EA,00,FE,C0,99,99,00,00
64181091,00000011,false,Rx,0,4,80,7D,2D,F8,00,00,00,00
64191093,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
64196042,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
64211097,00000025,false,Rx,0,8,43,37,F0,11,11,11,D4,FF
64251106,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
64261108,00000010,false,Rx,0,6,EA,00,FE,C0,99,99,00,00
64281112,00000011,false,Rx,0,4,80,7D,2E,F8,00,00,00,00
64296063,00000012,false,Rx,0,6,0F,10,11,11,A8,2C,00,00
64351127,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64361129,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
64381134,00000011,false,Rx,0,4,80,7D,2E,F8,00,00,00,00
64391136,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
64396085,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
64411140,00000025,false,Rx,0,8,43,3C,F0,11,11,11,D4,FF
64451149,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64461151,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
64481155,00000011,false,Rx,0,4,80,7A,2E,F8,00,00,00,00
64496106,00000012,false,Rx,0,6,0F,10,11,11,A8,2E,00,00
64551170,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64561173,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
64581177,00000011,false,Rx,0,4,80,78,2E,F8,00,00,00,00
64591179,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
64596180,00000012,false,Rx,0,6,0F,10,11,11,A8,2E,00,00
64611183,00000025,false,Rx,0,8,43,3C,F0,11,11,11,D4,FF
64651192,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64661194,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
64681198,00000011,false,Rx,0,4,80,7A,2E,F8,00,00,00,00
64696150,00000012,false,Rx,0,6,0F,10,11,11,A8,2E,00,00
64751214,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64761216,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
64781220,00000011,false,Rx,0,4,80,7A,2F,F8,00,00,00,00
64791222,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
64796223,00000012,false,Rx,0,6,0F,10,11,11,A8,2D,00,00
64811226,00000025,false,Rx,0,8,43,39,F0,11,11,11,D4,FF
64851235,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64861237,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
64881242,00000011,false,Rx,0,4,80,7A,2F,F8,00,00,00,00
64896193,00000012,false,Rx,0,6,0F,10,11,11,A8,2E,00,00
64951257,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
64961259,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
64981263,00000011,false,Rx,0,4,80,7D,2F,F8,00,00,00,00
64991265,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
64996266,00000012,false,Rx,0,6,0F,10,11,11,A8,2F,00,00
65011269,00000025,false,Rx,0,8,43,37,F0,11,11,11,D4,FF
65051278,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
65061280,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
65081285,00000011,false,Rx,0,4,80,78,2F,F8,00,00,00,00
65096236,00000012,false,Rx,0,6,0F,10,11,11,A8,2F,00,00
65151300,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65161302,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
65181306,00000011,false,Rx,0,4,80,7D,2F,F8,00,00,00,00
65191308,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
65196309,00000012,false,Rx,0,6,0F,10,11,11,A8,2F,00,00
65211313,00000025,false,Rx,0,8,43,32,F0,11,11,11,D4,FF
65251321,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65261323,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
65281328,00000011,false,Rx,0,4,80,7A,2F,F8,00,00,00,00
65296279,00000012,false,Rx,0,6,0F,10,11,11,A8,2F,00,00
65351343,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65361345,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65381349,00000011,false,Rx,0,4,80,7D,30,F8,00,00,00,00
65391351,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
65396353,00000012,false,Rx,0,6,0F,10,11,11,A8,2F,00,00
65411356,00000025,false,Rx,0,8,43,2F,F0,11,11,11,D4,FF
65451364,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65461367,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65481371,00000011,false,Rx,0,4,80,7D,30,F8,00,00,00,00
65496322,00000012,false,Rx,0,6,10,10,11,11,A8,2F,00,00
65551386,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65561388,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65581392,00000011,false,Rx,0,4,80,7D,30,F8,00,00,00,00
65591395,00000004,false,Rx,0,2,25,FE,00,00,00,00,00,00
65596396,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
65611399,00000025,false,Rx,0,8,43,2F,F0,11,11,11,D4,FF
65651408,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65661410,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65681414,00000011,false,Rx,0,4,80,7D,30,F8,00,00,00,00
65696365,00000012,false,Rx,0,6,0F,10,11,11,A8,30,00,00
65751429,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
65761431,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65781435,00000011,false,Rx,0,4,80,7D,31,F8,00,00,00,00
65791438,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
65796439,00000012,false,Rx,0,6,0F,10,11,11,A8,2F,00,00
65811442,00000025,false,Rx,0,8,43,2F,F0,11,11,11,D4,FF
65851451,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
65861453,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65881457,00000011,false,Rx,0,4,80,7A,31,F8,00,00,00,00
65896408,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
65951472,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
65961474,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
65981479,00000011,false,Rx,0,4,80,7A,31,F8,00,00,00,00
65991481,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
65996482,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66011485,00000025,false,Rx,0,8,43,3E,F0,11,11,11,D4,FF
66051494,00000001,false,Rx,0,2,F2,00,00,00,00,00,00,00
66061496,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
66081500,00000011,false,Rx,0,4,80,7D,30,F8,00,00,00,00
66096451,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66151515,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
66161517,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
66181522,00000011,false,Rx,0,4,80,7A,30,F8,00,00,00,00
66191524,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
66196525,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
66211528,00000025,false,Rx,0,8,43,41,F0,11,11,11,D4,FF
66251537,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
66261539,00000010,false,Rx,0,6,F7,20,FE,C0,99,99,00,00
66281543,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
66296494,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
66351558,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
66361561,00000010,false,Rx,0,6,F9,20,FE,C0,99,99,00,00
66381565,00000011,false,Rx,0,4,80,7A,31,F8,00,00,00,00
66391567,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
66396568,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
66411571,00000025,false,Rx,0,8,43,41,F0,11,11,11,D4,FF
66451580,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
66461582,00000010,false,Rx,0,6,FB,20,FE,C0,99,99,00,00
66481586,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
66496538,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66551602,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
66561604,00000010,false,Rx,0,6,FB,20,FE,C0,99,99,00,00
66581608,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
66591610,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
66596611,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66611614,00000025,false,Rx,0,8,43,43,F0,11,11,11,D4,FF
66651623,00000001,false,Rx,0,2,FB,00,00,00,00,00,00,00
66661625,00000010,false,Rx,0,6,FB,20,FE,C0,99,99,00,00
66681630,00000011,false,Rx,0,4,80,7A,32,F8,00,00,00,00
66696581,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66751645,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
66761647,00000010,false,Rx,0,6,FB,20,FE,C0,99,99,00,00
66781651,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
66791653,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
66796654,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66811658,00000025,false,Rx,0,8,43,46,F0,11,11,11,D4,FF
66851666,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
66861668,00000010,false,Rx,0,6,FB,20,FE,C0,99,99,00,00
66881673,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
66896624,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
66951688,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
66961690,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
66981694,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
66991696,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
66996697,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67011701,00000025,false,Rx,0,8,43,43,F0,11,11,11,D4,FF
67051709,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
67061711,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
67081716,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
67096667,00000012,false,Rx,0,6,10,10,11,11,A8,32,00,00
67151731,00000001,false,Rx,0,2,FD,00,00,00,00,00,00,00
67161733,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
67181737,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
67191739,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
67196741,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67211744,00000025,false,Rx,0,8,43,43,F0,11,11,11,D4,FF
67251752,00000001,false,Rx,0,2,FD,00,00,00,00,00,00,00
67261755,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
67281759,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
67296762,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67351774,00000001,false,Rx,0,2,FD,00,00,00,00,00,00,00
67361776,00000010,false,Rx,0,6,F5,00,FE,C0,99,99,00,00
67381780,00000011,false,Rx,0,4,80,7A,31,F8,00,00,00,00
67391783,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
67396784,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67411787,00000025,false,Rx,0,8,43,41,F0,11,11,11,D4,FF
67451796,00000001,false,Rx,0,2,FD,00,00,00,00,00,00,00
67461798,00000010,false,Rx,0,6,FD,20,FE,C0,99,99,00,00
67481802,00000011,false,Rx,0,4,80,7A,31,F8,00,00,00,00
67496805,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67551817,00000001,false,Rx,0,2,FD,00,00,00,00,00,00,00
67561819,00000010,false,Rx,0,6,FD,20,FE,C0,99,99,00,00
67581824,00000011,false,Rx,0,4,80,7A,32,F8,00,00,00,00
67591826,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
67596827,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
67611830,00000025,false,Rx,0,8,43,41,F0,11,11,11,D4,FF
67651839,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
67661841,00000010,false,Rx,0,6,FD,20,FE,C0,99,99,00,00
67681845,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
67696848,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67751860,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
67761862,00000010,false,Rx,0,6,FD,20,FE,C0,99,99,00,00
67781867,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
67791869,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
67796870,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67811873,00000025,false,Rx,0,8,43,3E,F0,11,11,11,D4,FF
67851882,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
67861884,00000010,false,Rx,0,6,FD,20,FE,C0,99,99,00,00
67881888,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
67896891,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
67951903,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
67961905,00000010,false,Rx,0,6,F8,00,FE,C0,99,99,00,00
67981910,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
67991912,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
67996913,00000012,false,Rx,0,6,10,10,11,11,A8,32,00,00
68011916,00000025,false,Rx,0,8,43,3E,F0,11,11,11,D4,FF
68051925,00000001,false,Rx,0,2,F8,00,00,00,00,00,00,00
68061927,00000010,false,Rx,0,6,F8,00,FE,C0,99,99,00,00
68081931,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
68096935,00000012,false,Rx,0,6,11,10,11,11,A8,32,00,00
68151947,00000001,false,Rx,0,2,FA,00,00,00,00,00,00,00
68161949,00000010,false,Rx,0,6,F8,00,FE,C0,99,99,00,00
68181953,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
68191955,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
68196956,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
68211959,00000025,false,Rx,0,8,43,3E,F0,11,11,11,D4,FF
68251968,00000001,false,Rx,0,2,FA,00,00,00,00,00,00,00
68261970,00000010,false,Rx,0,6,F8,00,FE,C0,99,99,00,00
68281975,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
68296978,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
68351990,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
68361992,00000010,false,Rx,0,6,F8,00,FE,C0,99,99,00,00
68381996,00000011,false,Rx,0,4,80,78,31,F8,00,00,00,00
68391998,00000004,false,Rx,0,2,33,FE,00,00,00,00,00,00
68396999,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
68412002,00000025,false,Rx,0,8,43,3E,F0,11,11,11,D4,FF
68452011,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
68462013,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
68482018,00000011,false,Rx,0,4,80,75,31,F8,00,00,00,00
68497021,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
68552033,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
68562035,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
68582039,00000011,false,Rx,0,4,80,75,32,F8,00,00,00,00
68592041,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
68597042,00000012,false,Rx,0,6,10,10,11,11,A8,30,00,00
68612046,00000025,false,Rx,0,8,43,3E,F0,11,11,11,D4,FF
68652054,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
68662056,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
68682061,00000011,false,Rx,0,4,80,7A,32,F8,00,00,00,00
68697064,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
68752076,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
68762078,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
68782082,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
68792084,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
68797086,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
68812089,00000025,false,Rx,0,8,43,5F,F0,11,11,11,D4,FF
68852097,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
68862100,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
68882104,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
68897107,00000012,false,Rx,0,6,11,10,11,11,A8,32,00,00
68952119,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
68962121,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
68982125,00000011,false,Rx,0,4,80,78,32,F8,00,00,00,00
68992128,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
68997129,00000012,false,Rx,0,6,11,10,11,11,A8,32,00,00
69012132,00000025,false,Rx,0,8,43,6E,F0,11,11,11,D4,FF
69052141,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
69062143,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
69082147,00000011,false,Rx,0,4,80,78,30,F8,00,00,00,00
69097150,00000012,false,Rx,0,6,11,10,11,11,A8,31,00,00
69152162,00000001,false,Rx,0,2,F7,00,00,00,00,00,00,00
69162164,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
69182169,00000011,false,Rx,0,4,80,78,30,F8,00,00,00,00
69192171,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
69197172,00000012,false,Rx,0,6,10,10,11,11,A8,31,00,00
69212175,00000025,false,Rx,0,8,43,7D,F0,11,11,11,D4,FF
69252184,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
69262186,00000010,false,Rx,0,6,F4,00,FE,C0,99,99,00,00
69282190,00000011,false,Rx,0,4,80,78,30,F8,00,00,00,00
69297193,00000012,false,Rx,0,6,10,10,11,11,A8,2F,00,00
